위도,경도,cctv_count,light_count,conv_count,ent_count,police_count,score,grade
37.475034135824714,126.91497762803004,4,0,1,0,0,65.0,안전
37.47593244699971,126.91497762803004,4,0,1,0,0,65.0,안전
37.4768307581747,126.91497762803004,4,0,1,0,0,65.0,안전
37.47772906934969,126.91497762803004,4,0,0,0,1,70.0,안전
37.478627380524685,126.91497762803004,4,0,0,0,1,70.0,안전
37.47952569169968,126.91497762803004,4,0,2,0,1,80.0,안전
37.48042400287467,126.91497762803004,4,0,2,0,1,80.0,안전
37.48132231404966,126.91497762803004,4,0,1,3,1,66.0,안전
37.482220625224656,126.91497762803004,4,0,1,3,1,66.0,안전
37.48311893639965,126.91497762803004,4,0,2,3,0,61.0,안전
37.48401724757464,126.91497762803004,4,0,2,0,0,70.0,안전
37.484915558749634,126.91497762803004,4,0,2,0,1,80.0,안전
37.48581386992463,126.91497762803004,4,0,1,0,1,75.0,안전
37.48671218109962,126.91497762803004,4,0,2,0,1,80.0,안전
37.48761049227461,126.91497762803004,4,3,2,0,1,95.0,안전
37.488508803449605,126.91497762803004,4,3,1,0,1,90.0,안전
37.4894071146246,126.91497762803004,3,3,0,0,1,80.0,안전
37.49030542579959,126.91497762803004,0,0,0,0,0,40.0,위험
37.49120373697458,126.91497762803004,0,0,0,0,0,40.0,위험
37.492102048149576,126.91497762803004,1,3,0,0,0,60.0,안전
37.49300035932457,126.91497762803004,3,3,0,0,0,70.0,안전
37.49389867049956,126.91497762803004,3,3,1,0,0,75.0,안전
37.494796981674554,126.91497762803004,1,2,1,0,0,60.0,안전
37.49569529284955,126.91497762803004,0,2,0,0,0,50.0,보통
37.49659360402454,126.91497762803004,0,3,1,0,0,60.0,안전
37.49749191519953,126.91497762803004,0,0,2,0,0,50.0,보통
37.498390226374525,126.91497762803004,0,0,1,0,0,45.0,보통
37.49928853754952,126.91497762803004,0,0,0,0,0,40.0,위험
37.50018684872451,126.91497762803004,0,0,0,0,0,40.0,위험
37.5010851598995,126.91497762803004,0,0,0,0,0,40.0,위험
37.501983471074496,126.91497762803004,0,0,0,0,0,40.0,위험
37.50288178224949,126.91497762803004,0,0,0,0,0,40.0,위험
37.50378009342448,126.91497762803004,0,0,0,0,0,40.0,위험
37.504678404599474,126.91497762803004,0,3,0,0,0,55.0,보통
37.50557671577447,126.91497762803004,0,0,0,0,0,40.0,위험
37.50647502694946,126.91497762803004,0,0,0,0,0,40.0,위험
37.50737333812445,126.91497762803004,0,0,0,0,0,40.0,위험
37.508271649299445,126.91497762803004,0,0,0,0,0,40.0,위험
37.50916996047444,126.91497762803004,0,0,0,0,0,40.0,위험
37.51006827164943,126.91497762803004,0,0,0,0,0,40.0,위험
37.51096658282442,126.91497762803004,0,0,0,0,0,40.0,위험
37.511864893999416,126.91497762803004,0,0,0,0,0,40.0,위험
37.51276320517441,126.91497762803004,0,0,0,0,0,40.0,위험
37.5136615163494,126.91497762803004,0,0,0,0,0,40.0,위험
37.514559827524394,126.91497762803004,0,0,0,0,0,40.0,위험
37.51545813869939,126.91497762803004,0,0,0,0,0,40.0,위험
37.51635644987438,126.91497762803004,0,0,0,0,0,40.0,위험
37.51725476104937,126.91497762803004,0,0,0,0,0,40.0,위험
37.518153072224365,126.91497762803004,0,3,0,0,0,55.0,보통
37.51905138339936,126.91497762803004,0,3,0,0,0,55.0,보통
37.51994969457435,126.91497762803004,0,3,0,0,0,55.0,보통
37.52084800574934,126.91497762803004,0,3,0,0,0,55.0,보통
37.521746316924336,126.91497762803004,0,3,0,0,0,55.0,보통
37.52264462809933,126.91497762803004,0,2,0,0,0,50.0,보통
37.52354293927432,126.91497762803004,0,0,0,0,0,40.0,위험
37.524441250449314,126.91497762803004,0,0,0,0,0,40.0,위험
37.52533956162431,126.91497762803004,0,0,0,0,0,40.0,위험
37.44,126.91610946989871,0,0,0,0,0,40.0,위험
37.44089831117499,126.91610946989871,0,0,0,0,0,40.0,위험
37.44179662234998,126.91610946989871,0,0,0,0,0,40.0,위험
37.442694933524976,126.91610946989871,0,0,0,0,0,40.0,위험
37.44359324469997,126.91610946989871,0,0,0,0,0,40.0,위험
37.44449155587496,126.91610946989871,0,0,0,0,0,40.0,위험
37.445389867049954,126.91610946989871,0,0,0,0,0,40.0,위험
37.44628817822495,126.91610946989871,0,0,0,0,0,40.0,위험
37.44718648939994,126.91610946989871,0,0,0,0,0,40.0,위험
37.44808480057493,126.91610946989871,0,0,0,0,0,40.0,위험
37.448983111749925,126.91610946989871,0,0,1,0,0,45.0,보통
37.44988142292492,126.91610946989871,0,0,1,0,0,45.0,보통
37.45077973409991,126.91610946989871,0,0,0,0,0,40.0,위험
37.4516780452749,126.91610946989871,0,0,0,0,0,40.0,위험
37.452576356449896,126.91610946989871,0,0,0,0,0,40.0,위험
37.45347466762489,126.91610946989871,0,0,0,0,0,40.0,위험
37.45437297879988,126.91610946989871,0,0,0,0,0,40.0,위험
37.455271289974874,126.91610946989871,0,0,0,0,0,40.0,위험
37.45616960114987,126.91610946989871,0,0,0,0,0,40.0,위험
37.45706791232486,126.91610946989871,0,0,0,0,0,40.0,위험
37.45796622349985,126.91610946989871,0,0,0,0,0,40.0,위험
37.458864534674845,126.91610946989871,0,0,0,0,0,40.0,위험
37.45976284584984,126.91610946989871,1,0,0,0,0,45.0,보통
37.46066115702483,126.91610946989871,4,0,0,0,1,70.0,안전
37.46155946819982,126.91610946989871,4,0,0,0,1,70.0,안전
37.462457779374816,126.91610946989871,4,0,1,0,0,65.0,안전
37.46335609054981,126.91610946989871,4,0,0,0,0,60.0,안전
37.4642544017248,126.91610946989871,4,0,0,0,0,60.0,안전
37.465152712899794,126.91610946989871,0,0,0,0,0,40.0,위험
37.46605102407479,126.91610946989871,1,0,0,0,0,45.0,보통
37.46694933524978,126.91610946989871,0,0,0,0,0,40.0,위험
37.46784764642477,126.91610946989871,0,0,0,0,0,40.0,위험
37.468745957599765,126.91610946989871,0,0,0,0,0,40.0,위험
37.46964426877476,126.91610946989871,1,0,0,0,0,45.0,보통
37.47054257994975,126.91610946989871,1,0,0,0,0,45.0,보통
37.47144089112474,126.91610946989871,0,0,0,0,0,40.0,위험
37.472339202299736,126.91610946989871,0,0,0,0,0,40.0,위험
37.47323751347473,126.91610946989871,4,0,0,0,0,60.0,안전
37.47413582464972,126.91610946989871,4,0,1,0,0,65.0,안전
37.475034135824714,126.91610946989871,4,0,1,0,0,65.0,안전
37.47593244699971,126.91610946989871,4,0,0,0,0,60.0,안전
37.4768307581747,126.91610946989871,4,0,2,0,0,70.0,안전
37.47772906934969,126.91610946989871,4,0,1,0,1,75.0,안전
37.478627380524685,126.91610946989871,4,0,0,0,1,70.0,안전
37.47952569169968,126.91610946989871,4,0,0,0,1,70.0,안전
37.48042400287467,126.91610946989871,4,0,0,0,1,70.0,안전
37.48132231404966,126.91610946989871,2,0,0,0,1,60.0,안전
37.482220625224656,126.91610946989871,4,0,1,3,1,66.0,안전
37.48311893639965,126.91610946989871,4,0,1,0,0,65.0,안전
37.48401724757464,126.91610946989871,4,0,2,0,0,70.0,안전
37.484915558749634,126.91610946989871,4,0,2,0,0,70.0,안전
37.48581386992463,126.91610946989871,4,0,1,0,1,75.0,안전
37.48671218109962,126.91610946989871,4,0,0,0,1,70.0,안전
37.48761049227461,126.91610946989871,4,0,1,0,1,75.0,안전
37.488508803449605,126.91610946989871,4,3,1,0,1,90.0,안전
37.4894071146246,126.91610946989871,3,3,1,0,1,85.0,안전
37.49030542579959,126.91610946989871,1,3,0,0,0,60.0,안전
37.49120373697458,126.91610946989871,0,0,0,0,0,40.0,위험
37.492102048149576,126.91610946989871,0,0,0,0,0,40.0,위험
37.49300035932457,126.91610946989871,0,0,0,0,0,40.0,위험
37.49389867049956,126.91610946989871,0,1,0,0,0,45.0,보통
37.494796981674554,126.91610946989871,4,3,0,0,0,75.0,안전
37.49569529284955,126.91610946989871,4,3,0,0,0,75.0,안전
37.49659360402454,126.91610946989871,1,3,1,0,0,65.0,안전
37.49749191519953,126.91610946989871,0,0,2,0,0,50.0,보통
37.498390226374525,126.91610946989871,0,0,2,0,0,50.0,보통
37.49928853754952,126.91610946989871,0,0,1,0,0,45.0,보통
37.50018684872451,126.91610946989871,0,0,0,0,0,40.0,위험
37.5010851598995,126.91610946989871,0,0,1,0,0,45.0,보통
37.501983471074496,126.91610946989871,0,0,0,0,0,40.0,위험
37.50288178224949,126.91610946989871,0,0,0,0,0,40.0,위험
37.50378009342448,126.91610946989871,0,2,0,0,0,50.0,보통
37.504678404599474,126.91610946989871,0,2,0,0,0,50.0,보통
37.50557671577447,126.91610946989871,0,0,0,0,0,40.0,위험
37.50647502694946,126.91610946989871,0,0,0,0,0,40.0,위험
37.50737333812445,126.91610946989871,0,0,0,0,0,40.0,위험
37.508271649299445,126.91610946989871,0,0,0,0,0,40.0,위험
37.50916996047444,126.91610946989871,0,0,0,0,0,40.0,위험
37.51006827164943,126.91610946989871,0,0,0,0,0,40.0,위험
37.51096658282442,126.91610946989871,0,0,0,0,0,40.0,위험
37.511864893999416,126.91610946989871,0,0,0,0,0,40.0,위험
37.51276320517441,126.91610946989871,0,0,0,0,0,40.0,위험
37.5136615163494,126.91610946989871,0,0,0,0,0,40.0,위험
37.514559827524394,126.91610946989871,0,0,0,0,0,40.0,위험
37.51545813869939,126.91610946989871,0,0,0,0,0,40.0,위험
37.51635644987438,126.91610946989871,0,0,0,0,0,40.0,위험
37.51725476104937,126.91610946989871,0,0,0,0,0,40.0,위험
37.518153072224365,126.91610946989871,0,3,0,0,0,55.0,보통
37.51905138339936,126.91610946989871,0,3,0,0,0,55.0,보통
37.51994969457435,126.91610946989871,0,3,0,0,0,55.0,보통
37.52084800574934,126.91610946989871,0,3,0,0,0,55.0,보통
37.521746316924336,126.91610946989871,0,3,0,0,0,55.0,보통
37.52264462809933,126.91610946989871,0,0,0,0,0,40.0,위험
37.52354293927432,126.91610946989871,0,0,0,0,0,40.0,위험
37.524441250449314,126.91610946989871,0,0,0,0,0,40.0,위험
37.52533956162431,126.91610946989871,0,0,0,0,0,40.0,위험
37.44,126.91724131176738,0,0,0,0,0,40.0,위험
37.44089831117499,126.91724131176738,0,0,0,0,0,40.0,위험
37.44179662234998,126.91724131176738,0,0,0,0,0,40.0,위험
37.442694933524976,126.91724131176738,0,0,0,0,0,40.0,위험
37.44359324469997,126.91724131176738,0,0,0,0,0,40.0,위험
37.44449155587496,126.91724131176738,0,0,0,0,0,40.0,위험
37.445389867049954,126.91724131176738,0,0,0,0,0,40.0,위험
37.44628817822495,126.91724131176738,0,0,0,0,0,40.0,위험
37.44718648939994,126.91724131176738,0,0,0,0,0,40.0,위험
37.44808480057493,126.91724131176738,0,0,0,0,0,40.0,위험
37.448983111749925,126.91724131176738,0,0,0,0,0,40.0,위험
37.44988142292492,126.91724131176738,0,0,1,0,0,45.0,보통
37.45077973409991,126.91724131176738,0,0,1,0,0,45.0,보통
37.4516780452749,126.91724131176738,0,0,0,0,0,40.0,위험
37.452576356449896,126.91724131176738,0,0,0,0,0,40.0,위험
37.45347466762489,126.91724131176738,0,0,0,0,0,40.0,위험
37.45437297879988,126.91724131176738,0,0,0,0,0,40.0,위험
37.455271289974874,126.91724131176738,0,0,0,0,0,40.0,위험
37.45616960114987,126.91724131176738,0,0,0,0,0,40.0,위험
37.45706791232486,126.91724131176738,0,0,0,0,0,40.0,위험
37.45796622349985,126.91724131176738,0,0,0,0,0,40.0,위험
37.458864534674845,126.91724131176738,1,0,0,0,0,45.0,보통
37.45976284584984,126.91724131176738,1,0,0,0,1,55.0,보통
37.46066115702483,126.91724131176738,0,0,0,0,1,50.0,보통
37.46155946819982,126.91724131176738,2,0,0,0,1,60.0,안전
37.462457779374816,126.91724131176738,4,0,1,0,1,75.0,안전
37.46335609054981,126.91724131176738,4,0,1,0,0,65.0,안전
37.4642544017248,126.91724131176738,4,0,0,0,0,60.0,안전
37.465152712899794,126.91724131176738,4,0,0,0,0,60.0,안전
37.46605102407479,126.91724131176738,4,0,0,0,0,60.0,안전
37.46694933524978,126.91724131176738,0,0,0,0,0,40.0,위험
37.46784764642477,126.91724131176738,0,0,0,0,0,40.0,위험
37.468745957599765,126.91724131176738,2,0,0,0,0,50.0,보통
37.46964426877476,126.91724131176738,4,0,0,0,0,60.0,안전
37.47054257994975,126.91724131176738,4,0,0,0,0,60.0,안전
37.47144089112474,126.91724131176738,4,0,0,0,0,60.0,안전
37.472339202299736,126.91724131176738,4,0,1,0,0,65.0,안전
37.47323751347473,126.91724131176738,4,0,1,0,0,65.0,안전
37.47413582464972,126.91724131176738,4,0,0,0,0,60.0,안전
37.475034135824714,126.91724131176738,4,0,1,0,0,65.0,안전
37.47593244699971,126.91724131176738,4,0,1,0,0,65.0,안전
37.4768307581747,126.91724131176738,4,0,1,0,0,65.0,안전
37.47772906934969,126.91724131176738,4,0,1,0,1,75.0,안전
37.478627380524685,126.91724131176738,4,0,0,0,1,70.0,안전
37.47952569169968,126.91724131176738,0,0,0,0,1,50.0,보통
37.48042400287467,126.91724131176738,1,0,0,0,1,55.0,보통
37.48132231404966,126.91724131176738,1,0,0,0,1,55.0,보통
37.482220625224656,126.91724131176738,4,0,1,0,1,75.0,안전
37.48311893639965,126.91724131176738,4,0,1,0,0,65.0,안전
37.48401724757464,126.91724131176738,4,0,1,0,0,65.0,안전
37.484915558749634,126.91724131176738,4,0,1,0,0,65.0,안전
37.48581386992463,126.91724131176738,4,0,1,0,0,65.0,안전
37.48671218109962,126.91724131176738,4,0,1,0,1,75.0,안전
37.48761049227461,126.91724131176738,4,0,1,0,1,75.0,안전
37.488508803449605,126.91724131176738,4,0,1,0,0,65.0,안전
37.4894071146246,126.91724131176738,4,3,1,0,0,80.0,안전
37.49030542579959,126.91724131176738,1,3,0,0,0,60.0,안전
37.49120373697458,126.91724131176738,0,0,0,0,0,40.0,위험
37.492102048149576,126.91724131176738,0,0,0,0,0,40.0,위험
37.49300035932457,126.91724131176738,0,0,0,0,0,40.0,위험
37.49389867049956,126.91724131176738,0,1,0,0,0,45.0,보통
37.494796981674554,126.91724131176738,4,1,0,0,0,65.0,안전
37.49569529284955,126.91724131176738,4,3,0,0,0,75.0,안전
37.49659360402454,126.91724131176738,1,3,1,0,0,65.0,안전
37.49749191519953,126.91724131176738,0,2,1,0,0,55.0,보통
37.498390226374525,126.91724131176738,0,0,1,0,0,45.0,보통
37.49928853754952,126.91724131176738,0,0,1,0,0,45.0,보통
37.50018684872451,126.91724131176738,0,0,0,0,0,40.0,위험
37.5010851598995,126.91724131176738,0,0,1,0,0,45.0,보통
37.501983471074496,126.91724131176738,0,0,0,0,0,40.0,위험
37.50288178224949,126.91724131176738,0,0,0,0,0,40.0,위험
37.50378009342448,126.91724131176738,0,1,0,0,0,45.0,보통
37.504678404599474,126.91724131176738,0,2,0,0,0,50.0,보통
37.50557671577447,126.91724131176738,0,0,0,0,0,40.0,위험
37.50647502694946,126.91724131176738,0,0,0,0,0,40.0,위험
37.50737333812445,126.91724131176738,0,0,0,0,0,40.0,위험
37.508271649299445,126.91724131176738,0,0,0,0,0,40.0,위험
37.50916996047444,126.91724131176738,0,0,0,0,0,40.0,위험
37.51006827164943,126.91724131176738,0,0,0,0,0,40.0,위험
37.51096658282442,126.91724131176738,0,0,0,0,0,40.0,위험
37.511864893999416,126.91724131176738,0,0,0,0,0,40.0,위험
37.51276320517441,126.91724131176738,0,0,0,0,0,40.0,위험
37.5136615163494,126.91724131176738,0,0,0,0,0,40.0,위험
37.514559827524394,126.91724131176738,0,0,0,0,0,40.0,위험
37.51545813869939,126.91724131176738,0,0,0,0,0,40.0,위험
37.51635644987438,126.91724131176738,0,0,0,0,0,40.0,위험
37.51725476104937,126.91724131176738,0,3,0,0,0,55.0,보통
37.518153072224365,126.91724131176738,0,3,0,0,0,55.0,보통
37.51905138339936,126.91724131176738,0,3,0,0,0,55.0,보통
37.51994969457435,126.91724131176738,0,2,0,0,0,50.0,보통
37.52084800574934,126.91724131176738,0,3,0,0,0,55.0,보통
37.521746316924336,126.91724131176738,0,3,0,0,0,55.0,보통
37.52264462809933,126.91724131176738,0,0,0,0,0,40.0,위험
37.52354293927432,126.91724131176738,0,0,0,0,0,40.0,위험
37.524441250449314,126.91724131176738,0,0,0,0,0,40.0,위험
37.52533956162431,126.91724131176738,0,0,0,0,0,40.0,위험
37.44,126.91837315363605,0,0,0,0,0,40.0,위험
37.44089831117499,126.91837315363605,0,0,0,0,0,40.0,위험
37.44179662234998,126.91837315363605,0,0,0,0,0,40.0,위험
37.442694933524976,126.91837315363605,0,0,0,0,0,40.0,위험
37.44359324469997,126.91837315363605,0,0,0,0,0,40.0,위험
37.44449155587496,126.91837315363605,0,0,0,0,0,40.0,위험
37.445389867049954,126.91837315363605,0,0,0,0,0,40.0,위험
37.44628817822495,126.91837315363605,0,0,0,0,0,40.0,위험
37.44718648939994,126.91837315363605,0,0,0,0,0,40.0,위험
37.44808480057493,126.91837315363605,0,0,0,0,0,40.0,위험
37.448983111749925,126.91837315363605,0,0,0,0,0,40.0,위험
37.44988142292492,126.91837315363605,0,0,1,0,0,45.0,보통
37.45077973409991,126.91837315363605,0,0,0,0,0,40.0,위험
37.4516780452749,126.91837315363605,0,0,0,0,0,40.0,위험
37.452576356449896,126.91837315363605,0,0,0,0,0,40.0,위험
37.45347466762489,126.91837315363605,0,0,0,0,0,40.0,위험
37.45437297879988,126.91837315363605,0,0,0,0,0,40.0,위험
37.455271289974874,126.91837315363605,0,0,0,0,0,40.0,위험
37.45616960114987,126.91837315363605,0,0,0,0,0,40.0,위험
37.45706791232486,126.91837315363605,1,0,0,0,0,45.0,보통
37.45796622349985,126.91837315363605,1,0,0,0,0,45.0,보통
37.458864534674845,126.91837315363605,1,0,0,0,1,55.0,보통
37.45976284584984,126.91837315363605,0,0,1,0,1,55.0,보통
37.46066115702483,126.91837315363605,0,0,1,0,1,55.0,보통
37.46155946819982,126.91837315363605,4,0,0,0,1,70.0,안전
37.462457779374816,126.91837315363605,4,0,1,0,1,75.0,안전
37.46335609054981,126.91837315363605,4,0,1,0,1,75.0,안전
37.4642544017248,126.91837315363605,4,0,0,1,0,57.0,안전
37.465152712899794,126.91837315363605,4,0,0,1,0,57.0,안전
37.46605102407479,126.91837315363605,4,0,0,0,0,60.0,안전
37.46694933524978,126.91837315363605,4,0,0,0,0,60.0,안전
37.46784764642477,126.91837315363605,3,0,0,0,0,55.0,보통
37.468745957599765,126.91837315363605,1,0,0,0,0,45.0,보통
37.46964426877476,126.91837315363605,4,0,0,0,0,60.0,안전
37.47054257994975,126.91837315363605,4,0,1,0,0,65.0,안전
37.47144089112474,126.91837315363605,4,0,1,0,0,65.0,안전
37.472339202299736,126.91837315363605,4,0,2,0,0,70.0,안전
37.47323751347473,126.91837315363605,4,0,2,0,0,70.0,안전
37.47413582464972,126.91837315363605,4,0,0,0,0,60.0,안전
37.475034135824714,126.91837315363605,4,0,1,0,0,65.0,안전
37.47593244699971,126.91837315363605,4,0,1,0,0,65.0,안전
37.4768307581747,126.91837315363605,4,0,0,0,0,60.0,안전
37.47772906934969,126.91837315363605,4,0,0,0,0,60.0,안전
37.478627380524685,126.91837315363605,4,0,0,0,1,70.0,안전
37.47952569169968,126.91837315363605,1,0,0,0,1,55.0,보통
37.48042400287467,126.91837315363605,1,0,0,0,1,55.0,보통
37.48132231404966,126.91837315363605,4,0,0,0,1,70.0,안전
37.482220625224656,126.91837315363605,4,0,2,0,0,70.0,안전
37.48311893639965,126.91837315363605,4,0,2,0,0,70.0,안전
37.48401724757464,126.91837315363605,4,0,0,0,0,60.0,안전
37.484915558749634,126.91837315363605,4,0,1,0,0,65.0,안전
37.48581386992463,126.91837315363605,4,0,1,0,0,65.0,안전
37.48671218109962,126.91837315363605,4,0,1,0,0,65.0,안전
37.48761049227461,126.91837315363605,4,0,1,0,0,65.0,안전
37.488508803449605,126.91837315363605,4,0,0,0,0,60.0,안전
37.4894071146246,126.91837315363605,4,1,0,0,0,65.0,안전
37.49030542579959,126.91837315363605,0,2,0,0,0,50.0,보통
37.49120373697458,126.91837315363605,0,0,0,0,0,40.0,위험
37.492102048149576,126.91837315363605,0,0,0,0,0,40.0,위험
37.49300035932457,126.91837315363605,0,0,0,0,0,40.0,위험
37.49389867049956,126.91837315363605,0,0,0,0,0,40.0,위험
37.494796981674554,126.91837315363605,0,0,0,0,0,40.0,위험
37.49569529284955,126.91837315363605,0,0,0,0,0,40.0,위험
37.49659360402454,126.91837315363605,0,0,0,0,0,40.0,위험
37.49749191519953,126.91837315363605,0,0,0,0,0,40.0,위험
37.498390226374525,126.91837315363605,0,0,0,0,0,40.0,위험
37.49928853754952,126.91837315363605,0,0,1,0,0,45.0,보통
37.50018684872451,126.91837315363605,0,0,1,0,0,45.0,보통
37.5010851598995,126.91837315363605,0,0,1,0,0,45.0,보통
37.501983471074496,126.91837315363605,0,0,1,0,0,45.0,보통
37.50288178224949,126.91837315363605,0,0,0,0,0,40.0,위험
37.50378009342448,126.91837315363605,0,0,1,0,0,45.0,보통
37.504678404599474,126.91837315363605,0,0,1,0,0,45.0,보통
37.50557671577447,126.91837315363605,0,0,0,0,0,40.0,위험
37.50647502694946,126.91837315363605,0,0,0,0,0,40.0,위험
37.50737333812445,126.91837315363605,0,0,0,0,0,40.0,위험
37.508271649299445,126.91837315363605,0,0,0,0,0,40.0,위험
37.50916996047444,126.91837315363605,0,0,0,0,0,40.0,위험
37.51006827164943,126.91837315363605,0,0,0,0,0,40.0,위험
37.51096658282442,126.91837315363605,0,0,0,0,0,40.0,위험
37.511864893999416,126.91837315363605,0,0,0,0,0,40.0,위험
37.51276320517441,126.91837315363605,0,0,0,0,0,40.0,위험
37.5136615163494,126.91837315363605,0,0,0,0,0,40.0,위험
37.514559827524394,126.91837315363605,0,0,0,0,0,40.0,위험
37.51545813869939,126.91837315363605,0,0,0,0,0,40.0,위험
37.51635644987438,126.91837315363605,0,0,0,0,0,40.0,위험
37.51725476104937,126.91837315363605,0,3,0,0,0,55.0,보통
37.518153072224365,126.91837315363605,0,3,0,0,0,55.0,보통
37.51905138339936,126.91837315363605,0,3,0,0,0,55.0,보통
37.51994969457435,126.91837315363605,0,0,0,0,0,40.0,위험
37.52084800574934,126.91837315363605,0,0,0,0,0,40.0,위험
37.521746316924336,126.91837315363605,0,0,0,0,0,40.0,위험
37.52264462809933,126.91837315363605,0,0,0,0,0,40.0,위험
37.52354293927432,126.91837315363605,0,0,0,0,0,40.0,위험
37.524441250449314,126.91837315363605,0,0,0,0,0,40.0,위험
37.52533956162431,126.91837315363605,0,0,0,0,0,40.0,위험
37.44,126.91950499550472,0,0,0,0,0,40.0,위험
37.44089831117499,126.91950499550472,0,0,0,0,0,40.0,위험
37.44179662234998,126.91950499550472,0,0,0,0,0,40.0,위험
37.442694933524976,126.91950499550472,0,0,0,0,0,40.0,위험
37.44359324469997,126.91950499550472,0,0,0,0,0,40.0,위험
37.44449155587496,126.91950499550472,0,0,0,0,0,40.0,위험
37.445389867049954,126.91950499550472,0,0,0,0,0,40.0,위험
37.44628817822495,126.91950499550472,0,0,0,0,0,40.0,위험
37.44718648939994,126.91950499550472,0,0,0,0,0,40.0,위험
37.44808480057493,126.91950499550472,0,0,0,0,0,40.0,위험
37.448983111749925,126.91950499550472,0,0,0,0,0,40.0,위험
37.44988142292492,126.91950499550472,0,0,0,0,0,40.0,위험
37.45077973409991,126.91950499550472,0,0,0,0,0,40.0,위험
37.4516780452749,126.91950499550472,0,0,1,0,0,45.0,보통
37.452576356449896,126.91950499550472,0,0,0,0,0,40.0,위험
37.45347466762489,126.91950499550472,0,0,1,0,0,45.0,보통
37.45437297879988,126.91950499550472,0,0,1,0,0,45.0,보통
37.455271289974874,126.91950499550472,0,0,0,0,0,40.0,위험
37.45616960114987,126.91950499550472,0,0,0,0,0,40.0,위험
37.45706791232486,126.91950499550472,1,0,0,0,0,45.0,보통
37.45796622349985,126.91950499550472,2,0,0,0,0,50.0,보통
37.458864534674845,126.91950499550472,0,0,0,0,1,50.0,보통
37.45976284584984,126.91950499550472,3,0,1,0,1,70.0,안전
37.46066115702483,126.91950499550472,3,0,2,0,1,75.0,안전
37.46155946819982,126.91950499550472,4,0,1,0,1,75.0,안전
37.462457779374816,126.91950499550472,4,0,0,0,1,70.0,안전
37.46335609054981,126.91950499550472,4,0,0,0,1,70.0,안전
37.4642544017248,126.91950499550472,4,0,1,1,0,62.0,안전
37.465152712899794,126.91950499550472,4,0,1,1,0,62.0,안전
37.46605102407479,126.91950499550472,4,0,0,0,0,60.0,안전
37.46694933524978,126.91950499550472,4,0,0,0,0,60.0,안전
37.46784764642477,126.91950499550472,4,0,0,0,0,60.0,안전
37.468745957599765,126.91950499550472,4,0,0,0,0,60.0,안전
37.46964426877476,126.91950499550472,4,0,1,0,0,65.0,안전
37.47054257994975,126.91950499550472,4,0,2,0,0,70.0,안전
37.47144089112474,126.91950499550472,4,0,1,0,0,65.0,안전
37.472339202299736,126.91950499550472,4,0,1,0,0,65.0,안전
37.47323751347473,126.91950499550472,4,0,1,0,0,65.0,안전
37.47413582464972,126.91950499550472,4,0,1,0,0,65.0,안전
37.475034135824714,126.91950499550472,4,0,1,0,0,65.0,안전
37.47593244699971,126.91950499550472,4,0,0,0,0,60.0,안전
37.4768307581747,126.91950499550472,4,0,0,0,0,60.0,안전
37.47772906934969,126.91950499550472,4,0,0,0,0,60.0,안전
37.478627380524685,126.91950499550472,4,0,0,0,0,60.0,안전
37.47952569169968,126.91950499550472,1,0,0,0,0,45.0,보통
37.48042400287467,126.91950499550472,3,0,0,0,0,55.0,보통
37.48132231404966,126.91950499550472,4,0,0,0,0,60.0,안전
37.482220625224656,126.91950499550472,4,0,1,0,0,65.0,안전
37.48311893639965,126.91950499550472,4,0,1,0,0,65.0,안전
37.48401724757464,126.91950499550472,4,0,2,0,0,70.0,안전
37.484915558749634,126.91950499550472,4,0,1,0,0,65.0,안전
37.48581386992463,126.91950499550472,4,0,1,0,0,65.0,안전
37.48671218109962,126.91950499550472,4,0,1,0,0,65.0,안전
37.48761049227461,126.91950499550472,4,0,1,0,0,65.0,안전
37.488508803449605,126.91950499550472,4,0,1,0,0,65.0,안전
37.4894071146246,126.91950499550472,4,0,1,0,0,65.0,안전
37.49030542579959,126.91950499550472,0,0,0,0,0,40.0,위험
37.49120373697458,126.91950499550472,0,0,1,0,0,45.0,보통
37.492102048149576,126.91950499550472,0,0,1,0,0,45.0,보통
37.49300035932457,126.91950499550472,0,1,0,0,0,45.0,보통
37.49389867049956,126.91950499550472,0,0,0,0,0,40.0,위험
37.494796981674554,126.91950499550472,0,0,0,0,0,40.0,위험
37.49569529284955,126.91950499550472,0,0,0,0,0,40.0,위험
37.49659360402454,126.91950499550472,0,2,0,0,0,50.0,보통
37.49749191519953,126.91950499550472,0,3,1,0,0,60.0,안전
37.498390226374525,126.91950499550472,0,0,0,0,0,40.0,위험
37.49928853754952,126.91950499550472,0,1,0,0,0,45.0,보통
37.50018684872451,126.91950499550472,0,0,2,0,0,50.0,보통
37.5010851598995,126.91950499550472,0,0,1,0,0,45.0,보통
37.501983471074496,126.91950499550472,0,0,1,0,0,45.0,보통
37.50288178224949,126.91950499550472,0,0,0,0,0,40.0,위험
37.50378009342448,126.91950499550472,0,0,1,0,0,45.0,보통
37.504678404599474,126.91950499550472,0,0,0,0,0,40.0,위험
37.50557671577447,126.91950499550472,0,0,0,0,0,40.0,위험
37.50647502694946,126.91950499550472,0,0,0,0,0,40.0,위험
37.50737333812445,126.91950499550472,0,0,0,0,0,40.0,위험
37.508271649299445,126.91950499550472,0,0,0,0,0,40.0,위험
37.50916996047444,126.91950499550472,0,0,0,0,0,40.0,위험
